Soil type	       No.	Manning roughness
Corine24		0	.2593574
Corine1+3		1	.1276456
Corine2+7+23+25		2	.0100000
Corine35		3	.0900000
Corine21		4	.2125300
Corine12+20		5	.0717663
Corine18+29		6	.0388762
Corine4+26+27		7	.1127852
Corine32+33+34+36	8	.0389389
Corine6+31+40+41+44	9	.0408876
Corine10+11+30+39      10	.0719073
